motion_product_id,mfr_name,mfr_part_number,web_desc,category
MB2-10,AMI Bearings Inc.,MB2-10,"Stainless Steel Set Screw Locking Bearing Insert, MB200 Series","Spherical OD Set Screw Stainless Steel Inserts"
MSER204-12,AMI Bearings Inc.,MSER204-12,"Stainless Steel Set Screw Locking Bearing Insert, MSER200 Series","Cylindrical OD Set Screw Stainless Steel Inserts"
UCST207-22,AMI Bearings Inc.,UCST207-22,"Set Screw Locking Wide Slot Take-Up Unit, UCST200 Series","Set Screw Locking Take-Up Units"
UCT305,AMI Bearings Inc.,UCT305,"Set Screw Locking Take-Up Unit, UCT300 Series","Set Screw Locking Take-Up Units"
